candidate_id,rank,score,reasoning
CAND_0004477,77,-0.3435,Candidate selected due to 9.6 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001071,78,-0.3492,Candidate selected due to 7.3 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0004972,79,-0.3696,Candidate selected due to 6.0 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001147,80,-0.4121,Candidate selected due to 11.8 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000650,81,-0.4156,Candidate selected due to 14.8 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0004121,82,-0.4361,Candidate selected due to 3.0 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0004658,83,-0.4433,Candidate selected due to 8.0 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001707,84,-0.4599,Candidate selected due to 5.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002588,85,-0.4933,Candidate selected due to 4.2 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0003506,86,-0.5438,Candidate selected due to 5.9 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003534,87,-0.5737,Candidate selected due to 6.7 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0004962,88,-0.5746,Candidate selected due to 4.9 years of experience and Tier 2 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000731,89,-0.5772,Candidate selected due to 13.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003692,90,-0.5785,Candidate selected due to 11.2 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004320,91,-0.5885,Candidate selected due to 12.5 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003864,92,-0.5977,Candidate selected due to 9.9 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003290,93,-0.6041,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0001672,94,-0.6127,Candidate selected due to 5.2 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000139,95,-0.6338,Candidate selected due to 5.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002730,96,-0.6733,Candidate selected due to 14.7 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0002551,97,-0.6773,Candidate selected due to 2.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001136,98,-0.6813,Candidate selected due to 9.5 years of experience and Tier 2 educational background. Notice period of 150 days is a minor risk but offset by strong semantic match.
CAND_0001804,99,-0.6876,Candidate selected due to 4.3 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0000480,100,-0.6926,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
