candidate_id,rank,score,reasoning
CAND_0001494,19,0.4508,Candidate selected due to 6.4 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001131,20,0.4468,Candidate selected due to 5.8 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000112,21,0.4444,Candidate selected due to 3.8 years of experience and Tier 1 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 79.4). Solid overall fit for the required technical stack.
CAND_0000665,22,0.44,Candidate selected due to 6.2 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003756,23,0.4386,Candidate selected due to 6.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004397,24,0.4378,Candidate selected due to 8.3 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0003599,25,0.4159,Candidate selected due to 6.5 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0003882,26,0.413,Candidate selected due to 4.5 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001126,27,0.4047,Candidate selected due to 4.9 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 77.6). Solid overall fit for the required technical stack.
CAND_0004728,28,0.4041,Candidate selected due to 6.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0000859,29,0.3983,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 74.3). Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004761,30,0.3821,Candidate selected due to 1.5 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0004047,31,0.3774,Candidate selected due to 5.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001610,32,0.3533,Candidate selected due to 3.0 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003511,33,0.3324,Candidate selected due to 7.4 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003918,34,0.3217,Candidate selected due to 5.6 years of experience and Tier 1 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0003833,35,0.2884,Candidate selected due to 4.0 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000031,36,0.2441,Candidate selected due to 6.0 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0000273,37,0.2329,Candidate selected due to 5.8 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002770,38,0.2294,Candidate selected due to 5.7 years of experience and Tier 1 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000969,39,0.2284,Candidate selected due to 5.5 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002391,40,0.2282,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0000422,41,0.2269,Candidate selected due to 6.3 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001940,42,0.2258,Candidate selected due to 4.3 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001841,43,0.2224,Candidate selected due to 9.8 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000198,44,0.2217,Candidate selected due to 6.3 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002724,45,0.2197,Candidate selected due to 9.5 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000189,46,0.2186,Candidate selected due to 3.7 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0003259,47,0.2181,Candidate selected due to 7.7 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001389,48,0.2179,Candidate selected due to 3.1 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0004673,49,0.2176,Candidate selected due to 12.1 years of experience and Tier 3 educational background. Notice period of 150 days is a minor risk but offset by strong semantic match.
CAND_0000180,50,0.217,Candidate selected due to 8.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003871,51,0.2138,Candidate selected due to 7.7 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0003820,52,0.2135,Candidate selected due to 12.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004669,53,0.2048,Candidate selected due to 2.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000249,54,0.2034,Candidate selected due to 9.1 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001767,55,0.2023,Candidate selected due to 8.3 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000816,56,0.1977,Candidate selected due to 1.8 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0000375,57,0.1977,Candidate selected due to 1.9 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0004626,58,0.1975,Candidate selected due to 2.0 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000819,59,0.1963,Candidate selected due to 3.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000035,60,0.1948,Candidate selected due to 4.3 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001845,61,0.1911,Candidate selected due to 3.4 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0000633,62,0.1906,Candidate selected due to 6.4 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0003278,63,0.1897,Candidate selected due to 1.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004505,64,0.188,Candidate selected due to 13.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002387,65,0.1846,Candidate selected due to 4.1 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002560,66,0.1841,Candidate selected due to 3.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0003557,67,0.1808,Candidate selected due to 6.8 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002761,68,0.1791,Candidate selected due to 10.4 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0001001,69,0.1777,Candidate selected due to 6.7 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001218,70,0.1765,Candidate selected due to 6.4 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004900,71,0.1755,Candidate selected due to 5.4 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0004167,72,0.1754,Candidate selected due to 7.5 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0000235,73,0.1743,Candidate selected due to 10.4 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0000310,74,0.1731,Candidate selected due to 5.6 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0003575,75,0.1679,Candidate selected due to 3.7 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0001651,76,0.1667,Candidate selected due to 6.5 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004477,77,0.1666,Candidate selected due to 9.6 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001071,78,0.1648,Candidate selected due to 7.3 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0004972,79,0.1632,Candidate selected due to 6.0 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000650,80,0.1609,Candidate selected due to 14.8 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0001147,81,0.1608,Candidate selected due to 11.8 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0004121,82,0.1586,Candidate selected due to 3.0 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0004658,83,0.1585,Candidate selected due to 8.0 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001707,84,0.1568,Candidate selected due to 5.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002588,85,0.1544,Candidate selected due to 4.2 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0003506,86,0.1523,Candidate selected due to 5.9 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004962,87,0.1498,Candidate selected due to 4.9 years of experience and Tier 2 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0003692,88,0.1493,Candidate selected due to 11.2 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000731,89,0.1489,Candidate selected due to 13.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003534,90,0.1487,Candidate selected due to 6.7 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0004320,91,0.1478,Candidate selected due to 12.5 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003864,92,0.1473,Candidate selected due to 9.9 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001672,93,0.1466,Candidate selected due to 5.2 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003290,94,0.1465,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000139,95,0.1447,Candidate selected due to 5.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002551,96,0.1424,Candidate selected due to 2.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002730,97,0.1423,Candidate selected due to 14.7 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0001136,98,0.1412,Candidate selected due to 9.5 years of experience and Tier 2 educational background. Notice period of 150 days is a minor risk but offset by strong semantic match.
CAND_0001804,99,0.1406,Candidate selected due to 4.3 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0000480,100,0.1404,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
