candidate_id,rank,score,reasoning
CAND_0002025,1,0.5709,"Confidence: 57.1% | Matched: ✓ Python, ✓ Nlp, ✓ Computer vision | Missing: ✗ Elasticsearch | Highlights: Top Tier Tech Background, Tier 1 Education, Upward Career Trajectory | "
CAND_0004980,16,0.2908,"Confidence: 29.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0003324,17,0.2883,"Confidence: 28.8% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004534,18,0.2841,"Confidence: 28.4% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004008,19,0.2827,"Confidence: 28.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002103,20,0.2811,"Confidence: 28.1% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004123,21,0.2793,"Confidence: 27.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0000821,22,0.278,"Confidence: 27.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0002631,23,0.2718,"Confidence: 27.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003625,24,0.2632,"Confidence: 26.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001095,25,0.2602,"Confidence: 26.0% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004773,26,0.2565,"Confidence: 25.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002094,27,0.2502,"Confidence: 25.0% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education | Risks: High notice period (120 days)"
CAND_0004393,28,0.2491,"Confidence: 24.9% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001962,29,0.2478,"Confidence: 24.8% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003310,30,0.2441,"Confidence: 24.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0000683,31,0.2398,"Confidence: 24.0% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0001001,32,0.233,"Confidence: 23.3% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004167,33,0.2279,"Confidence: 22.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003397,34,0.2254,"Confidence: 22.5% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003506,35,0.2235,"Confidence: 22.3% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002526,36,0.2234,"Confidence: 22.3% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Standard Profile | "
CAND_0004220,37,0.2226,"Confidence: 22.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004658,38,0.2206,"Confidence: 22.1% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001389,39,0.2153,"Confidence: 21.5% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Upward Career Trajectory | "
CAND_0002706,40,0.2108,"Confidence: 21.1% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Tier 1 Education | Risks: High notice period (90 days)"
CAND_0004570,41,0.2079,"Confidence: 20.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000739,42,0.2063,"Confidence: 20.6% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002113,43,0.204,"Confidence: 20.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003881,44,0.2006,"Confidence: 20.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0001088,45,0.1985,"Confidence: 19.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002610,46,0.1985,"Confidence: 19.9% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002346,47,0.196,"Confidence: 19.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000552,48,0.194,"Confidence: 19.4% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0002120,49,0.1937,"Confidence: 19.4% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education | "
CAND_0002623,50,0.1934,"Confidence: 19.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003515,51,0.1916,"Confidence: 19.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001673,52,0.187,"Confidence: 18.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002220,53,0.1866,"Confidence: 18.7% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004962,54,0.1858,"Confidence: 18.6% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004477,55,0.1857,"Confidence: 18.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004985,56,0.1851,"Confidence: 18.5% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003408,57,0.1821,"Confidence: 18.2% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0002126,58,0.1788,"Confidence: 17.9% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003635,59,0.1787,"Confidence: 17.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000932,60,0.1775,"Confidence: 17.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002662,61,0.1774,"Confidence: 17.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001610,62,0.1744,"Confidence: 17.4% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002770,63,0.1742,"Confidence: 17.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education | Risks: High notice period (120 days)"
CAND_0001940,64,0.1727,"Confidence: 17.3% | Matched: ✓ Elasticsearch, ✓ Computer vision | Missing: ✗ Python, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003687,65,0.1723,"Confidence: 17.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003395,66,0.169,"Confidence: 16.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0001537,67,0.1658,"Confidence: 16.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003119,68,0.1647,"Confidence: 16.5% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0001723,69,0.1633,"Confidence: 16.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004320,70,0.1619,"Confidence: 16.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001267,71,0.1601,"Confidence: 16.0% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0001808,72,0.1581,"Confidence: 15.8% | Matched: ✓ Python, ✓ Nlp, ✓ Computer vision | Missing: ✗ Elasticsearch | Highlights: Standard Profile | "
CAND_0004051,73,0.1562,"Confidence: 15.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002541,74,0.1547,"Confidence: 15.5% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004995,75,0.1541,"Confidence: 15.4% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001896,76,0.1469,"Confidence: 14.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0002336,77,0.1454,"Confidence: 14.5% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001056,78,0.1452,"Confidence: 14.5% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004114,79,0.14,"Confidence: 14.0% | Matched: ✓ Nlp, ✓ Elasticsearch, ✓ Computer vision | Missing: ✗ Python | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002601,80,0.1395,"Confidence: 13.9% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003908,81,0.1387,"Confidence: 13.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003895,82,0.1351,"Confidence: 13.5% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003501,83,0.1342,"Confidence: 13.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002950,84,0.1337,"Confidence: 13.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000633,85,0.1327,"Confidence: 13.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Tier 1 Education, Upward Career Trajectory | "
CAND_0004628,86,0.1296,"Confidence: 13.0% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Standard Profile | Risks: High notice period (90 days)"
CAND_0000738,87,0.1294,"Confidence: 12.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0003291,88,0.1274,"Confidence: 12.7% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education | "
CAND_0001131,89,0.1246,"Confidence: 12.5% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education | Risks: High notice period (90 days)"
CAND_0003290,90,0.1242,"Confidence: 12.4% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Standard Profile | Risks: High notice period (120 days)"
CAND_0000165,91,0.1225,"Confidence: 12.2% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education | Risks: High notice period (120 days)"
CAND_0000322,92,0.121,"Confidence: 12.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0002463,93,0.1197,"Confidence: 12.0% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0000422,94,0.1177,"Confidence: 11.8% | Matched: ✓ Python, ✓ Computer vision | Missing: ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000505,95,0.1177,"Confidence: 11.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004098,96,0.1149,"Confidence: 11.5% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004112,97,0.1147,"Confidence: 11.5% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002752,98,0.1031,"Confidence: 10.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004883,99,0.1007,"Confidence: 10.1% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0004402,100,0.1002,"Confidence: 10.0% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education | "
