candidate_id,rank,score,reasoning
CAND_0004622,15,0.1868,Strong background with 13.3 YoE (including 7.5 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002787,16,0.1841,Strong background with 12.6 YoE (including 7.8 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004970,17,0.183,Strong background with 13.6 YoE (including 8.9 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002190,18,0.1788,Strong background with 13.5 YoE (including 8.4 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003077,19,0.1756,Strong background with 10.9 YoE (including 6.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000824,20,0.1703,Strong background with 12.8 YoE (including 5.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003824,21,0.1573,Strong background with 14.7 YoE (including 6.5 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001064,22,0.1462,Strong background with 10.7 YoE (including 4.9 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003533,23,0.1424,Strong background with 14.6 YoE (including 6.9 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000731,24,0.141,Strong background with 13.6 YoE (including 10.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004789,25,0.1407,Strong background with 13.6 YoE (including 11.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004653,26,0.1391,Strong background with 11.7 YoE (including 7.6 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003303,27,0.1359,Strong background with 10.5 YoE (including 7.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003234,28,0.135,Strong background with 12.8 YoE (including 6.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004735,29,0.1313,Strong background with 10.7 YoE (including 9.0 years focused on AI/ML). Graduated from a Tier 1 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001689,30,0.1307,Strong background with 12.6 YoE (including 8.1 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000966,31,0.1299,Strong background with 13.4 YoE (including 10.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000399,32,0.1256,Strong background with 12.9 YoE (including 6.4 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 150 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004498,33,0.1233,Strong background with 12.9 YoE (including 6.0 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003773,34,0.1228,Strong background with 13.6 YoE (including 6.4 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003379,35,0.1216,Strong background with 11.2 YoE (including 6.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004569,36,0.1198,Strong background with 15.0 YoE (including 7.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004505,37,0.1194,Strong background with 13.6 YoE (including 10.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003018,38,0.117,Strong background with 14.5 YoE (including 11.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004619,39,0.1158,Strong background with 12.2 YoE (including 5.8 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000017,40,0.1148,Strong background with 12.3 YoE (including 5.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001177,41,0.1147,Strong background with 13.4 YoE (including 10.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004185,42,0.114,Strong background with 9.5 YoE (including 5.7 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003604,43,0.1137,Strong background with 15.0 YoE (including 7.4 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000312,44,0.1129,Strong background with 11.5 YoE (including 7.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004810,45,0.1099,Strong background with 14.1 YoE (including 6.4 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004903,46,0.1099,Strong background with 13.6 YoE (including 10.2 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002746,47,0.1065,Strong background with 11.6 YoE (including 6.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000818,48,0.1064,Strong background with 10.1 YoE (including 3.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002154,49,0.1059,Strong background with 12.1 YoE (including 5.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000107,50,0.1045,Strong background with 11.5 YoE (including 4.1 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 150 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003920,51,0.1029,Strong background with 12.5 YoE (including 4.2 years focused on AI/ML). Graduated from a Tier 1 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001307,52,0.101,Strong background with 12.9 YoE (including 9.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001838,53,0.0997,Strong background with 13.1 YoE (including 7.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000114,54,0.0983,Strong background with 14.3 YoE (including 3.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001787,55,0.0981,Strong background with 14.9 YoE (including 11.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001511,56,0.0973,Strong background with 14.4 YoE (including 6.7 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002113,57,0.096,Strong background with 13.2 YoE (including 4.9 years focused on AI/ML). Graduated from a Tier 1 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004597,58,0.0955,Strong background with 14.1 YoE (including 8.4 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001645,59,0.0918,Strong background with 12.3 YoE (including 12.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001457,60,0.0907,Strong background with 13.9 YoE (including 5.2 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003165,61,0.0894,Strong background with 13.1 YoE (including 11.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000925,62,0.088,Strong background with 12.2 YoE (including 4.9 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003222,63,0.0873,Strong background with 12.3 YoE (including 12.2 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001361,64,0.0869,Strong background with 13.4 YoE (including 8.2 years focused on AI/ML). Graduated from a Tier 1 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000021,65,0.0865,Strong background with 14.5 YoE (including 9.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003937,66,0.0865,Strong background with 11.5 YoE (including 5.9 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004545,67,0.0865,Strong background with 11.7 YoE (including 5.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002930,68,0.0863,Strong background with 13.2 YoE (including 7.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001209,69,0.0862,Strong background with 14.7 YoE (including 13.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002137,70,0.0852,Strong background with 10.5 YoE (including 5.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003660,71,0.0848,Strong background with 13.3 YoE (including 10.1 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000687,72,0.0834,Strong background with 10.7 YoE (including 10.5 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004841,73,0.0826,Strong background with 12.5 YoE (including 8.2 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004134,74,0.0816,Strong background with 14.3 YoE (including 7.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003840,75,0.0814,Strong background with 10.6 YoE (including 6.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003569,76,0.0806,Strong background with 12.2 YoE (including 10.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000186,77,0.0804,Strong background with 12.4 YoE (including 7.9 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001357,78,0.0802,Strong background with 14.3 YoE (including 7.1 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002963,79,0.0787,Strong background with 13.9 YoE (including 5.9 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 150 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002507,80,0.0765,Strong background with 14.5 YoE (including 11.6 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000867,81,0.0764,Strong background with 12.7 YoE (including 8.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001743,82,0.0742,Strong background with 11.5 YoE (including 7.0 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003820,83,0.0739,Strong background with 12.5 YoE (including 3.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004586,84,0.0735,Strong background with 10.1 YoE (including 6.7 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000812,85,0.0733,Strong background with 11.0 YoE (including 3.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001104,86,0.072,Strong background with 12.8 YoE (including 9.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001052,87,0.0661,Strong background with 11.5 YoE (including 4.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001223,88,0.0646,Strong background with 11.9 YoE (including 7.3 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000650,89,0.0645,Strong background with 14.8 YoE (including 13.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001853,90,0.0645,Strong background with 12.5 YoE (including 10.6 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004270,91,0.063,Strong background with 14.7 YoE (including 7.3 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 150 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001757,92,0.0582,Strong background with 10.9 YoE (including 9.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003626,93,0.0575,Strong background with 12.7 YoE (including 6.6 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003692,94,0.0573,Strong background with 11.2 YoE (including 6.6 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001162,95,0.0571,Strong background with 11.4 YoE (including 6.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004512,96,0.0565,Strong background with 11.7 YoE (including 8.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000291,97,0.0552,Strong background with 12.9 YoE (including 10.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003839,98,0.0515,Strong background with 11.0 YoE (including 9.4 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002310,99,0.0466,Strong background with 10.8 YoE (including 3.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0001081,100,0.0255,Strong background with 5.2 YoE (including 5.1 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
