candidate_id,rank,score,reasoning
CAND_0004736,1,0.5006,"Confidence: 50.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0004735,35,0.2183,"Confidence: 21.8% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000399,36,0.2082,"Confidence: 20.8% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0004789,37,0.2026,"Confidence: 20.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003533,38,0.2005,"Confidence: 20.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002113,39,0.2003,"Confidence: 20.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004569,40,0.1977,"Confidence: 19.8% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000186,41,0.1955,"Confidence: 19.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003274,42,0.1944,"Confidence: 19.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000966,43,0.1942,"Confidence: 19.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004586,44,0.1933,"Confidence: 19.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0003018,45,0.1928,"Confidence: 19.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001177,46,0.1892,"Confidence: 18.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000312,47,0.1861,"Confidence: 18.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001838,48,0.1813,"Confidence: 18.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003660,49,0.1809,"Confidence: 18.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004903,50,0.1795,"Confidence: 18.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004673,51,0.1761,"Confidence: 17.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0002746,52,0.175,"Confidence: 17.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000107,53,0.1708,"Confidence: 17.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0003773,54,0.1708,"Confidence: 17.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003165,55,0.1645,"Confidence: 16.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000114,56,0.1613,"Confidence: 16.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000867,57,0.1603,"Confidence: 16.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004879,58,0.1598,"Confidence: 16.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001223,59,0.1596,"Confidence: 16.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001511,60,0.159,"Confidence: 15.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003626,61,0.154,"Confidence: 15.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004505,62,0.1512,"Confidence: 15.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001645,63,0.149,"Confidence: 14.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002849,64,0.1474,"Confidence: 14.7% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004800,65,0.1463,"Confidence: 14.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0004545,66,0.1445,"Confidence: 14.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000925,67,0.1434,"Confidence: 14.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003222,68,0.1421,"Confidence: 14.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004810,69,0.1413,"Confidence: 14.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003937,70,0.1405,"Confidence: 14.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002930,71,0.1398,"Confidence: 14.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001080,72,0.1383,"Confidence: 13.8% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001104,73,0.1377,"Confidence: 13.8% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003604,74,0.1347,"Confidence: 13.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004134,75,0.1323,"Confidence: 13.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003840,76,0.1318,"Confidence: 13.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000687,77,0.1303,"Confidence: 13.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003569,78,0.1303,"Confidence: 13.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0001357,79,0.1293,"Confidence: 12.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002963,80,0.1272,"Confidence: 12.7% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0004452,81,0.1268,"Confidence: 12.7% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000839,82,0.1235,"Confidence: 12.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0001757,83,0.1228,"Confidence: 12.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004597,84,0.1222,"Confidence: 12.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003820,85,0.1191,"Confidence: 11.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001361,86,0.1149,"Confidence: 11.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0001787,87,0.1148,"Confidence: 11.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000002,88,0.1111,"Confidence: 11.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000069,89,0.1092,"Confidence: 10.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002195,90,0.1069,"Confidence: 10.7% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001052,91,0.1053,"Confidence: 10.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0004289,92,0.1029,"Confidence: 10.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000650,93,0.1023,"Confidence: 10.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001853,94,0.1023,"Confidence: 10.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0003296,95,0.0993,"Confidence: 9.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0001457,96,0.0942,"Confidence: 9.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001209,97,0.0941,"Confidence: 9.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001162,98,0.09,"Confidence: 9.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003692,99,0.0897,"Confidence: 9.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001081,100,0.0432,"Confidence: 4.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
