candidate_id,rank,score,reasoning
CAND_0001845,1,0.5073,"Confidence: 50.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0002393,19,0.3055,"Confidence: 30.6% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002102,20,0.3026,"Confidence: 30.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004460,21,0.2989,"Confidence: 29.9% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001673,22,0.2887,"Confidence: 28.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001861,23,0.2856,"Confidence: 28.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003195,24,0.2844,"Confidence: 28.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004088,25,0.2801,"Confidence: 28.0% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002631,26,0.2772,"Confidence: 27.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000419,27,0.277,"Confidence: 27.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000803,28,0.257,"Confidence: 25.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001433,29,0.2532,"Confidence: 25.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001743,30,0.2531,"Confidence: 25.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000994,31,0.2522,"Confidence: 25.2% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002463,32,0.2519,"Confidence: 25.2% | Matched: ✓ Computer vision, ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0000669,33,0.2475,"Confidence: 24.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001837,34,0.2384,"Confidence: 23.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000932,35,0.2328,"Confidence: 23.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002132,36,0.2325,"Confidence: 23.2% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0003908,37,0.2293,"Confidence: 22.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004562,38,0.2277,"Confidence: 22.8% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0002268,39,0.222,"Confidence: 22.2% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004789,40,0.2206,"Confidence: 22.1% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0000678,41,0.2171,"Confidence: 21.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004570,42,0.2138,"Confidence: 21.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003395,43,0.2137,"Confidence: 21.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004133,44,0.2135,"Confidence: 21.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002592,45,0.2046,"Confidence: 20.5% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000562,46,0.2041,"Confidence: 20.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002190,47,0.2032,"Confidence: 20.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0000388,48,0.2018,"Confidence: 20.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004089,49,0.201,"Confidence: 20.1% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003004,50,0.1989,"Confidence: 19.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003705,51,0.1979,"Confidence: 19.8% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003515,52,0.1962,"Confidence: 19.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000821,53,0.1924,"Confidence: 19.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0001095,54,0.1913,"Confidence: 19.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004428,55,0.1911,"Confidence: 19.1% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001258,56,0.1841,"Confidence: 18.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0001689,57,0.1837,"Confidence: 18.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004031,58,0.1832,"Confidence: 18.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003660,59,0.1829,"Confidence: 18.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002058,60,0.1826,"Confidence: 18.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002590,61,0.1807,"Confidence: 18.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002601,62,0.1739,"Confidence: 17.4% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000550,63,0.1728,"Confidence: 17.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0001942,64,0.1716,"Confidence: 17.2% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0004613,65,0.164,"Confidence: 16.4% | Matched: ✓ Computer vision, ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004498,66,0.1591,"Confidence: 15.9% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0000883,67,0.1584,"Confidence: 15.8% | Matched: ✓ Computer vision, ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002802,68,0.1581,"Confidence: 15.8% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education | "
CAND_0002090,69,0.1574,"Confidence: 15.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000124,70,0.1571,"Confidence: 15.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001694,71,0.1544,"Confidence: 15.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0003825,72,0.153,"Confidence: 15.3% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001363,73,0.152,"Confidence: 15.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003757,74,0.1425,"Confidence: 14.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004193,75,0.1423,"Confidence: 14.2% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000004,76,0.1416,"Confidence: 14.2% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004338,77,0.1329,"Confidence: 13.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004820,78,0.1229,"Confidence: 12.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0002212,79,0.1214,"Confidence: 12.1% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001223,80,0.1192,"Confidence: 11.9% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003273,81,0.1186,"Confidence: 11.9% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0004500,82,0.1182,"Confidence: 11.8% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0000906,83,0.1178,"Confidence: 11.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003222,84,0.1171,"Confidence: 11.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004749,85,0.1164,"Confidence: 11.6% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004320,86,0.1157,"Confidence: 11.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002974,87,0.1151,"Confidence: 11.5% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004393,88,0.114,"Confidence: 11.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000967,89,0.113,"Confidence: 11.3% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001910,90,0.1127,"Confidence: 11.3% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002153,91,0.1116,"Confidence: 11.2% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0002953,92,0.1083,"Confidence: 10.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004077,93,0.1063,"Confidence: 10.6% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002992,94,0.1033,"Confidence: 10.3% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0004778,95,0.101,"Confidence: 10.1% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0003777,96,0.1,"Confidence: 10.0% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000729,97,0.0975,"Confidence: 9.8% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002790,98,0.097,"Confidence: 9.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004734,99,0.0941,"Confidence: 9.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002056,100,0.0323,"Confidence: 3.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | "
