candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000180,"Customer Support | 8.5+ yrs experience. Professional with 8.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SQL, Node.js, Project Management, Apache Flink, Airflow, JavaScript, Excel. Experience: Customer Support at Infosys Accountant at Hooli Accountant at Globex Inc",0.015659645232815964,0.4,8.5,8.42,33.67,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.0011088104,1
CAND_0003882,"QA Engineer | Full-stack development. Software engineer with 4.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: HTML, LangChain, Kafka, GANs, Content Writing, OpenCV, Tally, Diffusion Models, Recommendation Systems, Photoshop, SEO. Experience: QA Engineer at Hooli Mobile Developer at Infosys",0.015245577409075926,0.0,4.5,0.0,26.5,55.4,3,60,0.0,0.0,0.0,0,0,0.00090548844,0
CAND_0002120,"ML Engineer | 6.5 yrs in analytics & ML. Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: RAG, ETL, Hugging Face Transformers, Information Retrieval, Six Sigma, Pinecone, Reinforcement Learning, Data Science, Object Detection, Statistical Modeling, PostgreSQL, Embeddings, Webpack, Qdrant. Experience: ML Engineer at HCL AI Specialist at BYJU'S",0.015243237088555949,0.2,6.5,6.42,38.5,50.4,1,45,0.0,0.0,0.3333333333333333,0,0,0.0004221393,0
CAND_0000273,"ML Engineer | 5.8 yrs in analytics & ML. Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: TTS, Forecasting, Spring Boot, Fine-tuning LLMs, Feature Engineering, Diffusion Models, Redis, Qdrant, Project Management, LlamaIndex, Scrum, BentoML, Weights & Biases, Object Detection, Time Series, Learning to Rank. Experience: ML Engineer at BYJU'S Senior Software Engineer (ML) at Yellow.ai",0.015151515151515152,0.0,5.8,5.75,34.5,29.2,3,60,0.0,0.5,0.3333333333333333,0,0,0.002574414,2
CAND_0001328,"HR Manager | 5.4+ yrs experience. Professional with 5.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js, Rust, dbt, Spark, MLflow, Spring Boot, FastAPI, SAP. Experience: HR Manager at Dunder Mifflin Customer Support at TCS",0.01502694165737644,0.0,5.4,5.33,32.0,44.3,3,90,0.0,0.5,0.6666666666666666,0,0,0.0013813784,1
CAND_0002706,"Junior ML Engineer | 6.9 yrs in analytics & ML. Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Six Sigma, TensorFlow, LLMs, dbt, PostgreSQL, GANs, Semantic Search, Haystack, Fine-tuning LLMs, MLflow, Time Series, CNN, Prompt Engineering, Object Detection, Data Science. Experience: Junior ML Engineer at Zoho Junior ML Engineer at InMobi ML Engineer at BYJU'S",0.014994649318000373,0.2,6.9,6.83,27.33,78.9,1,90,0.0,0.0,0.0,0,0,0.00020440496,0
CAND_0001940,"AI Research Engineer | 4.3 yrs in analytics & ML. Data scientist / ML engineer with 4.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: PyTorch, Elasticsearch, Feature Engineering, Forecasting, Recommendation Systems, Tailwind, TensorFlow, Computer Vision, FAISS, Haystack, MLflow, Vector Search, CNN, Time Series, Hugging Face Transformers. Experience: AI Research Engineer at Nykaa Junior ML Engineer at upGrad",0.014739180434425469,0.0,4.3,4.25,25.5,-1.0,2,90,0.0,0.0,0.3333333333333333,0,0,0.00033192194,0
CAND_0003259,"Business Analyst | 7.7+ yrs experience. Professional with 7.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SAP, Content Writing, BigQuery, Django, Spring Boot, Node.js, OpenCV. Experience: Business Analyst at Acme Corp HR Manager at Dunder Mifflin Mechanical Engineer at Dunder Mifflin",0.014510787434487636,0.2,7.7,5.25,30.33,-1.0,1,90,0.0,0.5,1.0,0,0,0.002840475,2
CAND_0003599,"Computer Vision Engineer | 6.5 yrs in analytics & ML. Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Object Detection, Computer Vision, Statistical Modeling, Information Retrieval, Hadoop, Sentence Transformers, dbt, Python, Apache Flink, Weights & Biases, Learning to Rank, Sales, Kubeflow, Image Classification. Experience: Computer Vision Engineer at Krutrim Computer Vision Engineer at TCS",0.014496791624451198,0.2,6.5,6.42,38.5,40.4,1,60,0.0,0.0,0.6666666666666666,0,0,0.00016328183,0
CAND_0004673,"Customer Support | AI enthusiast | Building with LLMs. Customer Support with 12.1+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Airflow, SEO, JavaScript, Salesforce CRM, Accounting, Angular, React, GCP, Django, Scrum, LangChain, Pinecone, FAISS, Vector Search, Prompt Engineering, Sent",0.014488264849611122,0.2,12.1,7.17,36.0,-1.0,3,150,0.0,0.0,1.0,0,0,0.0023115429,2
CAND_0004626,"Software Engineer | Full-stack development. Software engineer with 2.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: BM25, pgvector, Databricks, OpenCV, Elasticsearch, gRPC, NLP, Prompt Engineering, Feature Engineering, MLOps, LoRA, Information Retrieval, Tailwind, Kubeflow, PEFT. Experience: Software Engineer at CRED Mobile Developer at Razorpay",0.01445538365369589,0.0,2.0,0.5,12.0,21.5,1,90,0.0,0.0,0.0,0,0,0.000813693,0
CAND_0004669,"Customer Support | 2.6+ yrs experience. Professional with 2.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML, gRPC, Rust, Java, Spark. Experience: Customer Support at Hooli",0.014380803338549818,0.0,2.6,2.58,31.0,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.0008507562,0
CAND_0004628,"AI Research Engineer | Data Science & ML enthusiast. Data scientist / ML engineer with 3.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Feature Engineering, Qdrant, GCP, Weights & Biases, BentoML, LoRA, Recommendation Systems, LangChain, Semantic Search, OpenCV, Rust, Webpack. Experience: AI Research Engineer at PharmEasy",0.014377590277892443,0.0,3.3,3.25,39.0,62.4,3,90,0.0,0.0,0.0,0,0,0.00037380986,0
CAND_0001845,"Customer Support | AI enthusiast | Building with LLMs. Customer Support with 3.4+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Node.js, Statistical Modeling, Spring Boot, HTML, Project Management, Data Pipelines, Agile, Content Writing, SAP, Sales, Prompt Engineering, Semantic Search,",0.014322916666666666,0.2,3.4,0.5,20.0,-1.0,3,60,0.0,0.0,0.6666666666666666,0,0,0.0019710483,1
CAND_0002526,"Data Scientist | Building ML-powered solutions. Data scientist / ML engineer with 5.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Computer Vision, Semantic Search, Embeddings, BM25, MLOps, Apache Flink, Data Science, Statistical Modeling, MLflow, CNN, PEFT, Fine-tuning LLMs. Experience: Data Scientist at Wipro AI Specialist at PharmEasy Data Scientist at upGrad",0.014285714285714285,0.0,5.4,5.33,21.33,68.9,2,45,0.0,0.0,0.0,0,0,0.00020535436,0
CAND_0002387,"Full Stack Developer | Full-stack development. Software engineer with 4.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Vue.js, Marketing, BigQuery, Sales, SQL, SEO, Weaviate, Docker, Speech Recognition, AWS, Spark. Experience: Full Stack Developer at Wipro Mobile Developer at Hooli",0.014238310708898945,0.4,4.1,1.25,24.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.00062930735,0
CAND_0003871,"Customer Support | Generative AI explorer. Customer Support with 7.7+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: React, Salesforce CRM, Next.js, Airflow, GraphQL, LLMs, Pinecone, Recommendation Systems, Sentence Transformers, Prompt Engineering, Hugging Face Transformers, LangChain.",0.014064589118584799,0.2,7.7,3.33,30.33,-1.0,3,30,0.0,0.0,1.0,0,0,0.0016648094,1
CAND_0004112,"Senior Software Engineer (ML) | 6.5 yrs in analytics & ML. Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLOps, Weights & Biases, YOLO, GANs, Data Science, Deep Learning, LoRA, ASR, Agile, Embeddings, Vue.js, pgvector, Feature Engineering, Kubeflow. Experience: Senior Software Engineer (ML) at Zoho Data Scientist at Saarthi.ai Senior Software Engineer (ML) at Krutrim",0.014040661642137658,0.0,6.5,6.42,25.67,52.1,2,120,0.0,0.5,0.0,0,0,0.0017063982,1
CAND_0002391,"Customer Support | 5.9+ yrs experience. Professional with 5.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack, Spark, Salesforce CRM, Kafka, Databricks, Java, SQL, Photoshop, Agile, SEO. Experience: Customer Support at Globex Inc Project Manager at Dunder Mifflin",0.014028336698146867,0.2,5.9,5.83,35.0,-1.0,3,60,0.0,0.5,0.3333333333333333,0,0,0.00088950305,0
CAND_0003820,"Customer Support | 12.5+ yrs experience. Professional with 12.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SAP, Rust, GCP, Agile, Content Writing, AWS. Experience: Customer Support at Initech Marketing Manager at Pied Piper Content Writer at Dunder Mifflin Operations Manager at Hooli Operations Manager at Acme Corp",0.014028181552628286,0.0,12.5,3.83,29.2,-1.0,3,90,0.0,0.5,1.0,0,0,0.0008846307,0
CAND_0000165,"AI Specialist | Building ML-powered solutions. Data scientist / ML engineer with 6.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: BentoML, Information Retrieval, Semantic Search, TTS, Next.js, Prompt Engineering, Vector Search, YOLO, Image Classification, Qdrant, Sentence Transformers, Airflow, PostgreSQL, ASR. Experience: AI Specialist at Mad Street Den ML Engineer at BYJU'S",0.013954908968354829,0.2,6.8,6.67,40.0,61.5,1,120,0.0,0.0,0.3333333333333333,0,0,0.00067530334,0
CAND_0000969,"AI Specialist | 5.5 yrs in analytics & ML. Data scientist / ML engineer with 5.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Pinecone, BigQuery, Vue.js, Semantic Search, Apache Flink, OpenCV, Object Detection, TensorFlow, RAG, Diffusion Models, Kubeflow, Illustrator, Elasticsearch. Experience: AI Specialist at Vedantu Senior Software Engineer (ML) at Yellow.ai",0.013739012846517918,0.0,5.5,5.42,32.5,-1.0,3,60,0.0,0.5,0.3333333333333333,0,0,0.0013275798,1
CAND_0004389,"QA Engineer | Full-stack development. Software engineer with 5.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: FastAPI, Illustrator, Node.js, Sales, Hadoop, pgvector, Marketing, HTML, GCP, Hugging Face Transformers, Redis, MLflow, Go, SAP, SEO. Experience: QA Engineer at Globex Inc Software Engineer at TCS",0.01370232056927336,0.2,5.8,4.17,34.5,43.7,2,120,0.0,0.0,0.0,0,0,0.00085887685,0
CAND_0004397,"Software Engineer | Full-stack development. Software engineer with 8.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Agile, Statistical Modeling, Apache Flink, Redis, Scrum, TypeScript, PowerPoint, JavaScript. Experience: Software Engineer at Wipro Software Engineer at Initech .NET Developer at HCL Cloud Engineer at Mindtree",0.013592117758784425,0.0,8.3,2.58,24.25,63.1,3,120,0.0,0.0,0.3333333333333333,0,0,0.0013481991,1
CAND_0000422,"AI Research Engineer | Data Science & ML enthusiast. Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLflow, Python, Photoshop, Milvus, Java, OpenCV, Learning to Rank, OpenSearch, CNN, YOLO, Reinforcement Learning. Experience: AI Research Engineer at Haptik Data Scientist at Saarthi.ai Data Scientist at Rephrase.ai",0.013445830239289556,0.2,6.3,6.25,25.0,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.0008207388,0
