candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0003609,0.010734631690514043,0.2,6.1,6.0,24.0,64.6,3,60,0.4110272655007949,3
CAND_0001707,0.010638297872340425,0.0,5.6,5.5,33.0,-1.0,3,90,0.1784042553191489,2
CAND_0004500,0.010594055071575537,0.2,5.9,5.83,35.0,48.7,3,30,0.39017515650308626,3
CAND_0004962,0.010526315789473684,0.4,4.9,3.5,19.0,32.4,2,120,0.3224526315789473,3
CAND_0004167,0.010489606502457643,0.0,7.5,7.5,45.0,-1.0,3,30,0.2942817365516105,3
CAND_0000235,0.010489225630371909,0.0,10.4,10.25,30.75,22.5,3,30,0.3427737382378101,3
CAND_0001001,0.01043861982417013,0.0,6.7,6.58,26.33,-1.0,3,60,0.28521101630757273,3
CAND_0003511,0.010392464678178965,0.2,7.4,7.33,29.33,43.4,3,90,0.2956417582417582,3
CAND_0004020,0.010392390590410392,0.4,3.5,0.58,13.67,-1.0,3,30,0.3722402023986182,3
CAND_0000646,0.0103676690802107,0.4,4.2,3.58,25.0,-1.0,3,120,0.27872105068442465,3
CAND_0000480,0.010345817190414695,0.2,5.9,2.75,35.0,-1.0,3,90,0.23526216099870859,2
CAND_0001267,0.010309278350515464,0.0,6.1,6.0,24.0,59.6,1,60,0.3870948453608247,3
CAND_0002551,0.010255232261357836,0.2,2.9,2.83,17.0,-1.0,3,60,0.30335987748851456,3
CAND_0003290,0.01020408163265306,0.0,5.9,5.83,23.33,-1.0,3,120,0.17228571428571424,2
CAND_0000731,0.010111235643612085,0.0,13.6,10.17,32.2,-1.0,3,90,0.21133594851585377,2
CAND_0004477,0.010081053698074976,0.0,9.6,4.67,28.5,-1.0,3,30,0.3067021276595745,3
CAND_0001158,0.010055810737393193,0.2,6.9,3.5,27.33,20.3,3,90,0.26047202548525705,3
CAND_0003903,0.010034013605442177,0.0,1.5,1.5,18.0,-1.0,1,60,0.2747142857142857,3
CAND_0002506,0.009931305644687485,0.2,6.3,0.0,24.67,18.0,2,90,0.2495574185384372,2
CAND_0001672,0.009898280580368667,0.2,5.2,3.83,30.5,11.3,2,90,0.23116389218774194,2
CAND_0002730,0.009817241700568306,0.2,14.7,0.0,34.8,-1.0,2,60,0.3651620757119344,3
CAND_0004320,0.009788743751007902,0.2,12.5,12.42,37.25,7.5,2,90,0.2730636187711659,3
CAND_0000518,0.009780955402096905,0.0,1.7,1.67,10.0,-1.0,3,30,0.221400063444035,2
CAND_0001126,0.009778456837280368,0.2,4.9,4.83,29.0,77.6,3,60,0.3919475935828877,3
CAND_0004972,0.009708737864077669,0.2,6.0,5.92,35.5,31.5,1,90,0.305383495145631,3
CAND_0002631,0.009677372091660318,0.0,5.6,1.92,33.0,-1.0,2,90,0.15822481392486668,1
CAND_0004900,0.009622541201488569,0.2,5.4,5.33,32.0,-1.0,3,30,0.31507336523125995,3
CAND_0003506,0.009615384615384616,0.0,5.9,5.75,23.0,31.7,2,90,0.19262307692307692,2
CAND_0001071,0.009612972717748955,0.2,7.3,4.83,28.67,6.2,2,60,0.341072427072728,3
CAND_0001830,0.009597144907578022,0.0,8.5,2.0,33.67,-1.0,3,60,0.28554004305913844,3
CAND_0002588,0.00956308919506889,0.2,4.2,2.25,24.5,30.6,2,60,0.33342487309644664,3
CAND_0000859,0.009556763882023398,0.2,5.9,2.83,35.0,74.3,3,90,0.29399204152249137,3
CAND_0004995,0.00952521670606777,0.0,6.9,5.5,27.0,5.3,2,90,0.1743295508274232,2
CAND_0002361,0.009524206958096058,0.2,5.5,2.83,32.5,6.8,1,60,0.3718083461200172,3
CAND_0000782,0.009491183580252405,0.0,4.6,0.0,27.0,-1.0,3,90,0.1443148551853005,1
CAND_0000121,0.009423968218936218,0.0,3.7,1.33,21.5,-1.0,2,30,0.23390333259766058,2
CAND_0004047,0.009381353470810339,0.4,5.6,2.17,33.0,47.8,3,60,0.4208084228870171,3
CAND_0002801,0.009360806469480447,0.2,10.9,10.75,43.0,1.0,3,60,0.35757693585908934,3
CAND_0002103,0.009333053079002528,0.0,5.3,5.17,20.67,-1.0,3,120,0.14799411465905304,1
CAND_0004464,0.009317935050834074,0.0,7.0,0.0,27.67,-1.0,3,90,0.16467663606751556,2
CAND_0004728,0.009247144222454831,0.0,6.6,6.5,39.0,61.0,3,60,0.3211900286715515,3
CAND_0003352,0.00922327941826549,0.2,3.7,3.67,44.0,7.7,3,90,0.19838886778357526,2
CAND_0000139,0.009171515023733682,0.0,5.6,5.5,33.0,33.1,3,60,0.28170181549840734,3
CAND_0001961,0.00910885704828108,0.0,6.8,2.92,26.67,46.1,2,120,0.20538599801390275,2
CAND_0000932,0.009054352225399189,0.0,6.9,4.33,41.0,-1.0,3,90,0.15814139673338298,1
CAND_0004554,0.00892462127568689,0.2,12.6,7.08,37.25,17.1,3,150,0.26451704678942467,3
CAND_0002342,0.008850408850408852,0.2,5.0,2.58,29.5,10.2,3,150,0.20605858585858586,2
CAND_0004980,0.008818337013709645,0.0,1.4,0.0,16.0,-1.0,3,150,0.09818507728790252,1
CAND_0000958,0.008812542269791342,0.0,4.2,3.08,16.33,0.8,3,60,0.22786338766561817,2
CAND_0000797,0.008804144057422535,0.0,3.5,3.5,42.0,-1.0,2,120,0.11888702520587324,1
CAND_0004344,0.008774101699111757,0.0,2.3,0.0,27.0,-1.0,3,30,0.2062561356813469,2
CAND_0001414,0.008767129987680776,0.0,1.4,1.33,16.0,4.6,3,90,0.10270972974129625,1
CAND_0000367,0.008753678015973099,0.2,8.5,8.33,33.33,-1.0,3,150,0.22782723833543508,2
CAND_0001009,0.008704397281176307,0.2,5.6,5.5,33.0,-1.0,2,60,0.29779234290470247,3
CAND_0003706,0.008620689655172414,0.0,5.6,4.25,33.0,-1.0,3,30,0.23603448275862068,2
CAND_0004531,0.008574295860076313,0.0,2.9,0.0,17.0,-1.0,3,90,0.10806021306160254,1
CAND_0002657,0.00856586214114351,0.2,5.9,2.75,35.0,-1.0,3,60,0.2978831049640137,3
CAND_0000821,0.00853056187750504,0.2,6.9,0.0,41.0,14.6,3,150,0.22274179942760583,2
CAND_0003379,0.00848997644344022,0.4,11.2,6.0,33.0,-1.0,3,30,0.3972895053122446,3
CAND_0003881,0.008455333508963407,0.0,2.9,1.75,11.33,32.7,3,150,0.13926200368823152,1
CAND_0000452,0.008449374166452672,0.2,2.9,2.83,17.0,62.1,3,120,0.2285368574955061,2
CAND_0004717,0.00838036057743115,0.2,8.4,4.17,33.33,-1.0,3,60,0.3189875721260541,3
CAND_0001450,0.00837837837837838,0.2,9.6,9.42,37.67,-1.0,3,30,0.33094594594594595,3
CAND_0000066,0.008363562505576025,0.2,2.4,2.33,28.0,-1.0,3,90,0.15863481261709653,1
CAND_0002295,0.008362135176651306,0.4,6.1,6.0,24.0,38.6,1,60,0.4452048387096775,3
CAND_0000758,0.008360900242843758,0.0,2.5,2.5,30.0,-1.0,3,60,0.19957890509971893,2
CAND_0004965,0.008357600465928946,0.2,7.8,7.75,46.5,-1.0,1,150,0.2625096097845079,3
CAND_0001396,0.0083382949932341,0.0,4.8,0.0,28.5,-1.0,3,150,0.1221041948579161,1
CAND_0002662,0.008256733542295214,0.0,5.4,4.0,21.0,13.0,2,60,0.2403914043881995,2
CAND_0002590,0.008253164556962025,0.0,5.4,3.75,32.0,-1.0,3,90,0.1263164556962025,1
CAND_0003635,0.008227019534358395,0.0,4.1,4.0,16.0,-1.0,3,90,0.11276741022152628,1
CAND_0003067,0.008215778474399164,0.2,3.9,0.0,46.0,-1.0,3,30,0.27053134796238243,3
CAND_0003687,0.008191274631280226,0.2,1.5,0.0,18.0,46.8,3,90,0.19381676725688476,2
CAND_0004402,0.008150337837837838,0.0,6.0,5.92,35.5,-1.0,1,60,0.2801570945945946,3
CAND_0000531,0.008110459507766456,0.2,5.4,5.33,32.0,-1.0,3,150,0.18331964966309558,2
CAND_0000671,0.00810462007391061,0.2,5.2,3.08,31.0,14.0,3,60,0.2961970215521228,3
CAND_0001619,0.008065728665484932,0.0,7.8,7.75,23.25,-1.0,3,90,0.14638030197518356,1
CAND_0002623,0.008064755130769801,0.0,7.9,7.83,31.33,-1.0,2,30,0.2473598577461658,2
CAND_0000593,0.008009736386146033,0.0,6.2,3.0,37.0,-1.0,3,60,0.2292044641090667,2
CAND_0004388,0.007985317126007942,0.0,3.8,1.08,22.5,-1.0,3,30,0.20469165964616678,2
CAND_0001947,0.007978983382209188,0.2,2.3,0.0,27.0,33.4,3,30,0.28395865102639295,3
CAND_0004614,0.007971150048845379,0.0,2.5,0.0,30.0,26.2,3,90,0.11859415102575294,1
CAND_0002220,0.007942936489569213,0.2,5.8,5.67,34.0,-1.0,3,120,0.18380166628095343,2
CAND_0000552,0.007925542122433314,0.0,4.0,0.0,48.0,-1.0,3,60,0.20543638457109958,2
CAND_0001541,0.007908103980611534,0.2,11.8,8.08,23.33,4.2,2,120,0.2302701835928422,2
CAND_0004601,0.007851308299738792,0.0,12.1,1.33,28.4,49.1,3,150,0.2139774742945146,2
CAND_0001380,0.007834848829910736,0.0,4.0,3.92,23.5,44.1,2,60,0.24863182542812545,2
CAND_0003337,0.007819432120674357,0.0,6.3,4.75,24.67,-1.0,2,60,0.22620807453416147,2
CAND_0002346,0.007818924401074503,0.2,1.1,1.08,13.0,-1.0,3,90,0.13419741242256455,1
CAND_0002508,0.007793801365937852,0.2,4.3,3.58,25.5,-1.0,3,30,0.26566982868469485,3
CAND_0003571,0.00777666999002991,0.6,3.6,3.58,43.0,-1.0,3,150,0.2783100697906281,3
CAND_0004733,0.007763423017660306,0.0,5.6,4.17,33.0,28.7,3,90,0.1477318833708664,1
CAND_0002478,0.0077061469265367315,0.0,3.6,2.33,21.0,-1.0,3,60,0.19682908545727135,2
CAND_0000074,0.007688113413304253,0.0,1.9,1.83,22.0,-1.0,3,60,0.1794503816793893,2
CAND_0002210,0.00763699961134862,0.0,1.7,1.67,20.0,-1.0,3,150,0.076376991838321,0
CAND_0004197,0.007634727973026246,0.2,9.3,5.58,27.75,-1.0,3,150,0.21232928743355114,2
CAND_0000390,0.007548088186951397,0.2,6.6,1.92,26.0,8.6,3,120,0.19310985192597932,2
CAND_0003879,0.0075421730756458786,0.0,8.0,4.58,23.5,21.2,3,120,0.15958563458856342,1
CAND_0000008,0.007538715840968287,0.0,3.6,3.58,43.0,-1.0,2,90,0.09331303266033403,1
CAND_0001294,0.007530058399175541,0.2,1.9,0.0,22.0,-1.0,1,60,0.28613122638268634,3
CAND_0002488,0.007514880952380952,0.2,7.4,0.0,29.33,-1.0,3,90,0.19081249999999997,2
CAND_0003515,0.00749470062584799,0.0,5.6,3.5,22.0,-1.0,3,90,0.11238871314280777,1
CAND_0004800,0.007494588744588745,0.2,12.1,4.83,28.4,28.7,3,90,0.24608636363636363,2
CAND_0000421,0.007470564029572142,0.0,4.5,1.5,27.0,-1.0,3,120,0.10088184462101499,1
CAND_0001789,0.007434782608695652,0.0,6.5,0.0,38.5,-1.0,3,120,0.12013043478260868,1
CAND_0000683,0.007409360716427789,0.2,6.2,6.17,37.0,-1.0,2,120,0.17659657504498358,2
CAND_0004619,0.007394678920338263,0.2,12.2,5.75,36.25,-1.0,2,90,0.21428825732710352,2
CAND_0000301,0.007357704294246964,0.0,1.9,0.0,22.0,-1.0,3,120,0.07251179017918621,0
CAND_0004769,0.007350051798663952,0.2,4.8,4.75,28.5,-1.0,3,30,0.261351087771943,3
CAND_0004458,0.007346943858141722,0.0,2.8,1.33,16.0,9.7,2,150,0.09198582102097616,1
CAND_0003117,0.007299684231300572,0.0,9.5,9.33,28.0,-1.0,3,90,0.147293368857312,1
CAND_0000344,0.007297514033680834,0.2,2.5,0.0,15.0,39.6,3,150,0.17784779470729747,2
CAND_0001586,0.007287666707956563,0.2,9.1,0.0,35.67,-1.0,2,120,0.2030410008670878,2
CAND_0002424,0.007259865185991837,0.0,2.9,2.83,34.0,-1.0,3,150,0.08045716890582857,0
CAND_0003634,0.007250195160031225,0.2,8.3,2.5,33.0,-1.0,3,60,0.29425409836065575,3
CAND_0002541,0.007236225637181409,0.4,5.8,5.75,34.5,-1.0,3,120,0.22896073838080958,2
CAND_0004641,0.007207410204255631,0.0,2.5,0.0,30.0,-1.0,2,90,0.07535561428936821,0
CAND_0002092,0.007201395650762739,0.2,2.2,0.0,26.0,26.5,3,90,0.1597293086660175,1
CAND_0000832,0.0071810467454750575,0.0,3.0,0.0,18.0,-1.0,3,150,0.0798019816549762,0
CAND_0001150,0.007175606079638236,0.0,7.4,2.25,29.0,-1.0,3,90,0.12368772767240294,1
CAND_0000568,0.007157343801112202,0.0,11.5,11.33,45.33,8.0,3,60,0.2583042198233563,3
CAND_0003908,0.007137729463644754,0.0,4.1,2.33,16.0,-1.0,3,120,0.08989231873653983,1
CAND_0001443,0.007109663935975577,0.2,8.7,2.33,34.33,-1.0,1,30,0.34530294265548706,3
CAND_0004087,0.007099002958630479,0.0,7.8,7.75,31.0,-1.0,3,120,0.12607906213124007,1
CAND_0001224,0.0070921985815602835,0.2,5.3,5.17,31.0,49.5,2,60,0.31143617021276593,3
CAND_0001962,0.007071875492928125,0.0,8.6,8.5,51.0,-1.0,1,90,0.1835093853514906,2
CAND_0002607,0.007068042776857605,0.0,9.8,3.08,29.0,2.9,3,30,0.24932889831400973,2
CAND_0004346,0.00706172778450912,0.2,13.8,11.0,41.0,1.4,3,30,0.3096962834746915,3
CAND_0002314,0.007052171678231817,0.0,2.9,2.83,34.0,-1.0,3,90,0.07609560524286815,0
CAND_0000485,0.007016792731078446,0.4,4.5,4.5,54.0,-1.0,3,120,0.21135264735264733,2
CAND_0003895,0.0070077245686180475,0.0,8.4,6.17,19.8,-1.0,3,60,0.23016221594097896,2
CAND_0002140,0.0070001344025805295,0.2,5.8,0.0,34.5,-1.0,3,60,0.2640028224541911,3
CAND_0000212,0.006966279001811701,0.0,13.0,9.67,31.0,-1.0,3,30,0.2452918590380457,2
CAND_0004183,0.006956021274906724,0.2,2.1,2.08,25.0,-1.0,1,150,0.17607644677304116,2
CAND_0000211,0.006877298767844262,0.2,5.0,2.08,29.5,10.0,3,60,0.2644232741247295,3
CAND_0002285,0.006860530773574252,0.0,6.5,4.25,25.67,34.2,3,30,0.2432711462450593,2
CAND_0002651,0.0068324111822947,0.0,2.2,0.0,26.0,-1.0,3,90,0.06448063482818867,0
CAND_0004098,0.006821298670323773,0.0,4.2,0.67,25.0,-1.0,3,60,0.18424727207679922,2
CAND_0000312,0.006816961889425658,0.0,11.5,7.33,34.0,-1.0,3,120,0.1421561996779388,1
CAND_0001465,0.006791748957647575,0.0,14.4,14.33,43.0,9.2,3,150,0.15182672811059908,1
CAND_0003688,0.006783355847890492,0.4,3.4,3.33,20.0,-1.0,3,150,0.19545047280570035,2
CAND_0002311,0.00675477955520874,0.2,7.3,7.17,43.0,-1.0,2,90,0.1738503706593835,2
CAND_0000874,0.0067228945116733895,0.0,6.3,3.75,25.0,-1.0,3,120,0.10318078474514117,1
CAND_0001113,0.006691832532601236,0.0,4.2,2.25,24.5,-1.0,2,120,0.08152848318462594,0
CAND_0004285,0.006689248624732496,0.4,3.4,0.0,40.0,46.8,2,120,0.24127422111938238,2
CAND_0004643,0.006628644452858766,0.2,4.6,4.5,27.0,45.7,2,60,0.29090153351003406,3
CAND_0003319,0.006605455218107826,0.0,5.3,0.0,31.0,50.7,3,90,0.14241455958026433,1
CAND_0001406,0.0065911883447428475,0.4,5.0,0.0,29.5,-1.0,3,150,0.20741495523959977,2
CAND_0004449,0.00656758669497523,0.0,5.7,2.83,33.5,-1.0,3,120,0.09391932059447983,1
CAND_0000166,0.006537262552495373,0.2,4.8,0.0,28.5,-1.0,2,120,0.14428251360240282,1
CAND_0002830,0.006534410471418345,0.0,9.2,9.17,36.67,-1.0,2,120,0.12822261989978526,1
CAND_0004613,0.006519950637597697,0.2,5.5,5.42,21.67,31.4,3,120,0.1833189633895516,2
CAND_0003258,0.0065105574520010505,0.0,4.6,0.0,27.0,-1.0,2,90,0.08172170649202207,0
CAND_0001999,0.0065083979328165375,0.0,4.2,2.92,16.33,-1.0,3,60,0.1776763565891473,2
CAND_0004749,0.006440499419867704,0.2,7.8,5.58,18.4,-1.0,3,120,0.17225048781722177,2
CAND_0003467,0.00641025641025641,0.0,2.8,2.67,16.0,61.4,3,120,0.12401538461538458,1
CAND_0001034,0.006407135435750461,0.2,1.3,1.25,15.0,-1.0,2,90,0.10654984415075969,1
CAND_0000322,0.006406107720441598,0.0,12.0,4.5,36.0,-1.0,1,30,0.28352826212927357,3
CAND_0001363,0.006402093944538766,0.0,13.7,5.08,32.6,-1.0,3,90,0.1334439728353141,1
CAND_0000259,0.00639678299835063,0.4,6.7,0.0,39.5,24.6,3,60,0.34593244296536324,3
CAND_0002601,0.006379462412549987,0.0,3.9,2.67,23.0,-1.0,3,30,0.17196871066354974,2
CAND_0002107,0.006369141974555948,0.0,7.7,0.0,30.33,8.6,1,150,0.1693519814656749,2
CAND_0002190,0.0063651983755076535,0.2,13.5,8.42,31.8,-1.0,2,30,0.2926691658856607,3
CAND_0002112,0.006349144330702508,0.2,5.7,5.58,33.5,-1.0,1,90,0.19933203094475263,2
CAND_0000987,0.006342309341023342,0.0,4.7,0.83,27.5,-1.0,3,90,0.07918849616149018,0
CAND_0000576,0.006337683288681473,0.2,6.2,3.08,24.67,-1.0,3,90,0.1540913490623109,1
CAND_0003408,0.0063347901302012195,0.2,8.5,5.17,33.33,9.2,2,120,0.18723059273422557,2
CAND_0004875,0.006333910512183493,0.2,8.8,5.0,34.67,-1.0,3,90,0.18001212075585335,2
CAND_0004123,0.006305180742961852,0.4,4.2,4.17,25.0,-1.0,3,30,0.29340879560219885,3
CAND_0002270,0.00629225353675697,0.0,3.4,3.33,20.0,54.3,3,90,0.12043732427189635,1
CAND_0000704,0.006289308176100629,0.0,3.3,3.25,19.5,48.3,2,90,0.11337547169811321,1
CAND_0003234,0.0062866205480946145,0.2,12.8,6.17,30.2,-1.0,3,60,0.29101903150998687,3
CAND_0004570,0.006240165473833816,0.0,7.8,7.67,30.67,-1.0,3,90,0.10804347495051012,1
CAND_0001542,0.0062286890064667845,0.0,4.9,0.75,29.0,-1.0,2,120,0.0788024691358025,0
CAND_0001198,0.006223610616825057,0.0,2.6,2.58,31.0,16.2,2,120,0.0728958229533262,0
CAND_0000389,0.00622312941619934,0.2,5.4,3.33,21.33,-1.0,3,120,0.1436857177401861,1
CAND_0003310,0.006211180124223602,0.2,1.3,0.0,15.0,-1.0,2,30,0.20243478260869566,2
CAND_0000967,0.0061879867705110425,0.2,5.1,3.83,30.0,-1.0,3,120,0.13994772218073187,1
CAND_0004252,0.0061746925987501275,0.0,8.0,7.83,31.33,-1.0,2,30,0.20866854457375267,2
CAND_0001773,0.006172332942555685,0.2,1.1,1.08,13.0,-1.0,3,30,0.19961899179366938,2
CAND_0001403,0.006153344863022283,0.0,1.8,0.0,21.0,-1.0,3,120,0.04622024212346795,0
CAND_0002845,0.006139158807521619,0.2,14.2,7.17,27.83,-1.0,2,120,0.18792233495795393,2
CAND_0000399,0.00608287074868269,0.0,12.9,6.42,30.6,-1.0,3,150,0.12674028572233648,1
CAND_0004455,0.006076693124420163,0.0,7.5,7.42,29.67,-1.0,3,60,0.20161055561282343,2
CAND_0004006,0.006068509379767658,0.0,1.2,1.17,14.0,-1.0,3,30,0.13843869697512082,1
CAND_0001842,0.0060429427649344655,0.0,6.4,0.0,38.0,-1.0,3,90,0.08990179806362375,1
