candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0003259,"Headline: Business Analyst | 7.7+ yrs experience. Summary: Professional with 7.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SAP (intermediate), Content Writing (intermediate), BigQuery (beginner), Django (beginner), Spring Boot (beginner), Node.js (intermediate), OpenCV (intermediate). Experience: Role: Business Analyst at Acme Corp for 43 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for high-competition keyw",0.015444770283479962,0.25,7.7,5.25,0.68,3,30.33,0.33,1,0,0,1.0,1.0,-1.0,0,1,90,0.57,34.7,14.1,6.0,0.0,0.5,1.0,0,0,0,2,7,16.43,15,0.787,1,0,1,0,0,1,0,1,43.0,0.0,50,49.4,393,5,0.39,-1.0,0.0028524853,0
CAND_0003918,"Headline: Software Engineer | Full-stack development. Summary: Software engineer with 5.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure (intermediate), dbt (beginner), Marketing (intermediate), Information Retrieval (intermediate), TTS (intermediate), GANs (intermediate), BigQuery (beginner), Django (beginner), Kubeflow (intermediate), LLMs (advanced). Experience: Role: Software Engineer at Cognizant for 14 months. Accomplishments: Android mobile development using",0.015440999759673155,0.5,5.6,5.5,0.98,2,33.0,0.0,0,0,0,0.0,0.0,38.5,1,1,120,0.18,40.4,9.8,16.8,0.0,0.0,0.0,0,0,2,2,10,21.5,14,0.6809999999999999,1,0,0,0,0,0,0,1,14.0,0.0,46,171.3,406,19,0.73,0.21,0.003015146,0
CAND_0002706,"Headline: Junior ML Engineer | 6.9 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Six Sigma (intermediate), TensorFlow (advanced), LLMs (intermediate), dbt (intermediate), PostgreSQL (intermediate), GANs (intermediate), Semantic Search (intermediate), Haystack (intermediate), Fine-tuning LLMs (advanced), MLflow (intermediate), Time Series (advanced), CNN (advanced), Prompt Engineering (advanced), Object Detection (intermediate),",0.015403912930414697,0.25,6.9,6.83,0.99,3,27.33,0.0,0,0,0,1.0,0.0,78.9,1,1,90,0.58,69.1,33.4,33.6,0.0,0.0,0.0,0,0,2,2,15,24.4,59,0.74,1,0,0,0,0,0,0,0,24.0,0.0,115,18.2,946,138,0.7,0.72,0.0003904942,0
CAND_0002120,"Headline: ML Engineer | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: RAG (advanced), ETL (intermediate), Hugging Face Transformers (intermediate), Information Retrieval (advanced), Six Sigma (intermediate), Pinecone (advanced), Reinforcement Learning (advanced), Data Science (intermediate), Object Detection (intermediate), St",0.014973476679941445,0.25,6.5,6.42,0.99,2,38.5,0.0,0,0,1,1.0,0.0,50.4,1,1,45,0.72,58.8,21.9,42.2,0.0,0.0,0.3333333333333333,0,0,0,2,14,28.64,54,0.69,1,0,0,0,0,0,1,1,31.0,0.0,139,12.7,869,12,0.69,0.49,0.0005288042,0
CAND_0000249,"Headline: QA Engineer | Full-stack development. Summary: Software engineer with 9.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: React (intermediate), Recommendation Systems (intermediate), Six Sigma (intermediate), FastAPI (intermediate), Vector Search (advanced), Tally (intermediate), JavaScript (intermediate), Django (intermediate), Marketing (intermediate). Experience: Role: QA Engineer at HCL for 21 months. Accomplishments: Frontend engineering at a medi",0.014973367528112054,0.0,9.1,2.75,0.3,4,26.75,0.0,0,0,0,0.75,0.0,-1.0,0,3,30,0.67,78.4,18.8,27.9,0.0,0.0,1.0,0,0,0,2,9,25.33,34,0.73,0,0,0,0,0,0,0,1,21.0,0.0,20,6.1,778,45,0.43,-1.0,0.0014277602,0
CAND_0004628,"Headline: AI Research Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 3.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Feature Engineering (intermediate), Qdrant (intermediate), GCP (intermediate), Weights & Biases (advanced), BentoML (intermediate), LoRA (advanced), Recommendation Systems (advanced), LangChain (intermediate), Semantic Search (advanced), OpenCV (advanced), Rust (beginner), Webpack (beginner). Experience: Role: AI Research Engi",0.014925373134328358,0.5,3.3,3.25,0.98,1,39.0,0.0,1,0,0,1.0,0.0,62.4,1,3,90,0.77,92.9,33.9,49.3,0.0,0.0,0.0,0,0,0,2,12,30.75,54,0.7,1,1,0,0,0,0,0,1,39.0,0.0,74,8.4,1102,27,0.83,0.71,0.0013641904,0
CAND_0004669,"Headline: Customer Support | 2.6+ yrs experience. Summary: Professional with 2.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML (beginner), gRPC (intermediate), Rust (beginner), Java (beginner), Spark (intermediate). Experience: Role: Customer Support at Hooli for 31 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the operational KPIs (on-time fulfillment, accuracy, cost per order) and led the continuous improveme",0.014848752199194102,0.0,2.6,2.58,0.99,1,31.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.29,63.4,6.6,14.6,0.0,0.0,0.3333333333333333,0,0,0,2,5,14.0,14,0.8779999999999999,1,0,0,0,0,1,0,1,31.0,0.0,50,240.6,379,17,0.34,-1.0,0.002424581,0
CAND_0000819,"Headline: Content Writer | 3.6+ yrs experience. Summary: Professional with 3.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Marketing (intermediate), BigQuery (beginner), Agile (beginner), Spark (beginner), SQL (beginner), dbt (intermediate), Flask (intermediate), Terraform (beginner), Six Sigma (intermediate). Experience: Role: Content Writer at Infosys for 25 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on st",0.014612191595541252,0.0,3.6,2.08,0.58,2,21.5,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.5,40.8,17.9,27.2,0.0,0.0,0.3333333333333333,0,0,0,2,9,14.78,14,0.85,1,0,0,0,0,0,0,1,25.0,0.0,65,92.3,167,10,0.72,-1.0,0.0017273484,0
CAND_0000273,"Headline: ML Engineer | 5.8 yrs in analytics & ML. Summary: Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: TTS (advanced), Forecasting (advanced), Spring Boot (intermediate), Fine-tuning LLMs (intermediate), Feature Engineering (intermediate), Diffusion Models (intermediate), Redis (beginner), Qdrant (intermediate), Project Management (intermediate), LlamaIndex (intermediate), Scrum (beginner), BentoML (intermediat",0.014492753623188406,0.5,5.8,5.75,0.99,2,34.5,0.0,0,0,0,1.0,0.0,29.2,1,3,60,0.47,85.9,36.7,34.3,0.0,0.5,0.3333333333333333,0,0,0,2,16,25.88,34,0.76,1,0,0,0,0,0,0,1,32.0,0.0,58,110.7,1010,12,0.78,0.56,0.0007564242,0
CAND_0000189,"Headline: Customer Support | 3.7+ yrs experience. Summary: Professional with 3.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML (intermediate), ETL (beginner), MongoDB (intermediate), SEO (intermediate), Content Writing (intermediate), Spark (beginner), Figma (beginner), Data Pipelines (intermediate), Vue.js (intermediate). Experience: Role: Customer Support at Globex Inc for 44 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sa",0.014374110285809849,0.0,3.7,3.67,0.99,1,44.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,30,0.7,70.7,8.8,17.8,0.0,0.0,0.0,0,0,1,2,9,19.0,15,0.7849999999999999,1,0,1,0,0,0,0,1,44.0,0.0,23,27.0,129,12,0.76,0.46,0.0031285104,0
CAND_0001940,"Headline: AI Research Engineer | 4.3 yrs in analytics & ML. Summary: Data scientist / ML engineer with 4.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: PyTorch (intermediate), Elasticsearch (advanced), Feature Engineering (advanced), Forecasting (intermediate), Recommendation Systems (advanced), Tailwind (beginner), TensorFlow (advanced), Computer Vision (advanced), FAISS (advanced), Haystack (advanced), MLflow (intermediate), Vector Search (advanced), CNN (intermed",0.014285714285714285,0.5,4.3,4.25,0.99,2,25.5,0.0,1,0,0,1.0,0.0,-1.0,0,2,90,0.87,48.6,29.2,46.0,0.0,0.0,0.3333333333333333,0,0,0,2,15,30.93,59,0.7,1,1,0,0,0,1,1,1,24.0,0.0,147,103.6,222,45,0.51,0.82,0.00035804627,0
CAND_0003820,"Headline: Customer Support | 12.5+ yrs experience. Summary: Professional with 12.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SAP (beginner), Rust (intermediate), GCP (intermediate), Agile (beginner), Content Writing (intermediate), AWS (intermediate). Experience: Role: Customer Support at Initech for 16 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit-readiness function. Managed a team of 3 staff accountants. Built strong",0.014233004511738166,0.0,12.5,3.83,0.31,5,29.2,0.0,0,0,0,1.0,3.0,-1.0,0,3,90,0.06,41.6,8.9,9.9,0.0,0.5,1.0,0,0,1,2,6,18.0,14,0.748,0,0,0,0,0,0,0,1,16.0,0.0,80,254.6,383,41,0.51,-1.0,0.008440067,2
CAND_0000165,"Headline: AI Specialist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 6.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: BentoML (advanced), Information Retrieval (advanced), Semantic Search (intermediate), TTS (intermediate), Next.js (beginner), Prompt Engineering (intermediate), Vector Search (advanced), YOLO (advanced), Image Classification (intermediate), Qdrant (advanced), Sentence Transformers (intermediate), Airflow (intermediat",0.014084507042253521,0.5,6.8,6.67,0.98,2,40.0,0.0,0,0,0,1.0,0.0,61.5,1,1,120,0.3,63.8,25.0,30.3,0.0,0.0,0.3333333333333333,0,0,2,2,14,22.86,44,0.79,1,1,0,0,0,1,1,1,22.0,0.0,167,90.9,556,111,0.96,0.78,0.00096874544,0
CAND_0003599,"Headline: Computer Vision Engineer | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Object Detection (advanced), Computer Vision (intermediate), Statistical Modeling (intermediate), Information Retrieval (intermediate), Hadoop (beginner), Sentence Transformers (advanced), dbt (intermediate), Python (advanced), Apache Flink (intermediate), Weights & Biases (advanced), Learning to Rank (intermediate), Sales (beginner), Kubeflo",0.013912874535877731,0.5,6.5,6.42,0.99,2,38.5,0.0,0,0,0,0.5,0.0,40.4,1,1,60,0.47,51.4,35.3,41.5,0.0,0.0,0.6666666666666666,0,0,0,2,14,31.71,60,0.82,1,0,0,0,0,1,1,1,50.0,0.0,22,71.4,251,119,0.96,-1.0,0.00027428204,0
CAND_0002526,"Headline: Data Scientist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 5.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Computer Vision (intermediate), Semantic Search (intermediate), Embeddings (intermediate), BM25 (intermediate), MLOps (advanced), Apache Flink (beginner), Data Science (advanced), Statistical Modeling (intermediate), MLflow (advanced), CNN (advanced), PEFT (advanced), Fine-tuning LLMs (advanced). Experience: Role: Data Scientist at",0.013888888888888888,0.25,5.4,5.33,0.99,3,21.33,0.0,0,0,0,0.67,0.0,68.9,1,2,45,0.68,56.5,16.6,52.7,0.0,0.0,0.0,0,0,0,2,12,26.33,37,0.86,1,0,0,0,0,0,0,1,27.0,0.0,177,41.0,590,55,0.54,0.77,0.00022341954,0
