query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
0,CAND_0001940,"Headline: AI Research Engineer | 4.3 yrs in analytics & ML. Summary: Data scientist / ML engineer with 4.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: PyTorch (intermediate), Elasticsearch (advanced), Feature Engineering (advanced), Forecasting (intermediate), Recommendation Systems (advanced), Tailwind (beginner), TensorFlow (advanced), Computer Vision (advanced), FAISS (advanced), Haystack (advanced), MLflow (intermediate), Vector Search (advanced), CNN (intermed",0.014084507042253521,0.5,4.3,4.25,0.99,2,25.5,0.0,1,0,0,1.0,0.0,-1.0,0,2,90,0.87,48.6,29.2,46.0,0.0,0.0,0.3333333333333333,0,0,0,2,15,30.93,59,0.7,1,1,0,0,0,1,1,1,24.0,0.0,147,103.6,222,45,0.51,0.82,0.0002963069,0
0,CAND_0003599,"Headline: Computer Vision Engineer | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Object Detection (advanced), Computer Vision (intermediate), Statistical Modeling (intermediate), Information Retrieval (intermediate), Hadoop (beginner), Sentence Transformers (advanced), dbt (intermediate), Python (advanced), Apache Flink (intermediate), Weights & Biases (advanced), Learning to Rank (intermediate), Sales (beginner), Kubeflo",0.013888888888888888,0.5,6.5,6.42,0.99,2,38.5,0.0,0,0,0,0.5,0.0,40.4,1,1,60,0.47,51.4,35.3,41.5,0.0,0.0,0.6666666666666666,0,0,0,2,14,31.71,60,0.82,1,0,0,0,0,1,1,1,50.0,0.0,22,71.4,251,119,0.96,-1.0,0.00016510354,0
0,CAND_0002526,"Headline: Data Scientist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 5.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Computer Vision (intermediate), Semantic Search (intermediate), Embeddings (intermediate), BM25 (intermediate), MLOps (advanced), Apache Flink (beginner), Data Science (advanced), Statistical Modeling (intermediate), MLflow (advanced), CNN (advanced), PEFT (advanced), Fine-tuning LLMs (advanced). Experience: Role: Data Scientist at",0.0136986301369863,0.25,5.4,5.33,0.99,3,21.33,0.0,0,0,0,0.67,0.0,68.9,1,2,45,0.68,56.5,16.6,52.7,0.0,0.0,0.0,0,0,0,2,12,26.33,37,0.86,1,0,0,0,0,0,0,1,27.0,0.0,177,41.0,590,55,0.54,0.77,0.0001431595,0
0,CAND_0000112,"Headline: AI Specialist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 3.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Deep Learning (intermediate), TensorFlow (intermediate), Time Series (intermediate), Speech Recognition (advanced), GANs (advanced), ASR (intermediate), LlamaIndex (advanced), Object Detection (intermediate), Haystack (intermediate), Go (intermediate), Hugging Face Transformers (advanced), Redux (intermediate), Feature Engineering (",0.013513513513513514,0.5,3.8,3.75,0.99,1,45.0,0.0,0,0,1,1.0,0.0,79.4,1,1,45,0.31,82.5,36.6,34.9,0.0,0.0,0.0,0,0,0,2,18,27.22,47,0.8140000000000001,1,0,0,0,0,0,1,1,45.0,0.0,129,54.2,918,97,0.9,0.27,0.00084633415,1
0,CAND_0003557,"Headline: ML Engineer | Building ML-powered solutions. Summary: Data scientist / ML engineer with 6.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Time Series (intermediate), BM25 (advanced), SQL (intermediate), Elasticsearch (advanced), TypeScript (beginner), LangChain (advanced), Computer Vision (intermediate), OpenCV (intermediate), Flask (intermediate), TTS (advanced), Weaviate (advanced), Figma (intermediate), Feature Engineering (intermediate), Sentence Transformers (inter",0.013333333333333334,0.75,6.8,6.75,0.99,2,40.5,0.0,0,0,0,1.0,0.0,22.5,1,1,90,0.47,80.8,35.7,50.6,0.0,0.0,0.6666666666666666,0,0,0,2,14,32.29,51,0.805,1,0,0,0,0,0,0,1,26.0,0.0,196,119.6,217,66,0.8,0.73,0.00027024897,0
0,CAND_0000422,"Headline: AI Research Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLflow (intermediate), Python (advanced), Photoshop (beginner), Milvus (advanced), Java (beginner), OpenCV (advanced), Learning to Rank (intermediate), OpenSearch (intermediate), CNN (intermediate), YOLO (advanced), Reinforcement Learning (advanced). Experience: Role: AI Research Engineer at Haptik for 32 months. Accomplishments: Built NLP pip",0.013157894736842105,0.5,6.3,6.25,0.99,3,25.0,0.0,1,0,1,1.0,0.0,-1.0,0,3,90,0.79,83.3,33.3,35.0,0.0,0.0,0.3333333333333333,0,0,2,2,11,27.0,54,0.867,1,0,0,0,0,0,1,1,32.0,0.0,199,83.0,230,115,0.78,0.76,0.0007731123,0
0,CAND_0002610,"Headline: Senior Software Engineer (ML) | Building ML-powered solutions. Summary: Data scientist / ML engineer with 3.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: ASR (advanced), Pinecone (intermediate), LLMs (advanced), PostgreSQL (intermediate), Image Classification (advanced), GANs (intermediate), Statistical Modeling (advanced), BentoML (advanced), Forecasting (intermediate), PyTorch (advanced), Milvus (inte",0.012987012987012988,0.5,3.0,2.92,0.97,2,17.5,0.0,0,0,0,1.0,0.0,27.7,1,2,90,0.26,93.1,35.3,37.7,0.0,0.5,0.3333333333333333,0,0,1,2,16,27.94,53,0.915,1,0,0,0,0,0,0,2,28.0,0.0,42,59.9,699,82,0.76,0.71,0.0008776501,1
0,CAND_0001808,"Headline: ML Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 3.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Terraform (intermediate), Feature Engineering (intermediate), HTML (beginner), OpenCV (advanced), Content Writing (intermediate), OpenSearch (advanced), ASR (intermediate), LLMs (intermediate), Speech Recognition (intermediate), Deep Learning (advanced), Python (advanced), SQL (intermediate). Experience: Role: ML Engineer at Yellow.ai for 38 months. Ac",0.01282051282051282,0.75,3.8,3.75,0.99,2,22.5,0.0,1,0,0,1.0,0.0,53.6,1,3,30,0.7,55.1,31.0,45.4,0.0,0.0,0.0,0,0,0,2,12,29.92,47,0.67,1,0,0,0,0,0,0,1,38.0,0.0,190,90.1,588,104,0.63,0.6,0.00028323426,0
0,CAND_0001056,"Headline: Computer Vision Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 5.1 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Pinecone (intermediate), Statistical Modeling (advanced), Image Classification (intermediate), Weights & Biases (intermediate), GANs (advanced), Embeddings (advanced), Speech Recognition (advanced), LoRA (intermediate), TensorFlow (intermedia",0.012658227848101266,0.5,5.1,5.0,0.98,2,30.0,0.0,0,0,0,1.0,0.0,56.5,1,3,90,0.84,59.8,33.3,39.5,0.0,0.5,0.3333333333333333,0,0,0,2,12,29.25,36,0.8210000000000001,1,1,0,0,0,1,1,1,34.0,0.0,115,94.5,1164,105,0.66,0.62,0.00029743114,0
0,CAND_0000969,"Headline: AI Specialist | 5.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 5.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Pinecone (intermediate), BigQuery (beginner), Vue.js (intermediate), Semantic Search (advanced), Apache Flink (beginner), OpenCV (advanced), Object Detection (advanced), TensorFlow (intermediate), RAG (intermediate), Diffusion Models (advanced), Kubeflow (intermediate), Illustrator (intermediate), Elasticsearch (advanced). ",0.0125,0.5,5.5,5.42,0.99,2,32.5,0.0,0,0,1,1.0,0.0,-1.0,0,3,60,0.8,81.7,35.5,34.3,0.0,0.5,0.3333333333333333,0,0,0,2,13,23.23,58,0.734,1,0,0,0,0,1,1,1,40.0,0.0,71,83.8,704,131,0.77,0.73,0.00021998693,0
0,CAND_0001389,"Headline: Senior Software Engineer (ML) | Building ML-powered solutions. Summary: Data scientist / ML engineer with 3.1 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: ASR (advanced), Embeddings (advanced), Terraform (intermediate), Node.js (intermediate), Deep Learning (intermediate), Weights & Biases (advanced), CNN (intermediate), Object Detection (intermediate), Haystack (advanced), scikit-learn (advanced), Forecasting (advanced), Diffusion Models (intermediate), S",0.012345679012345678,0.25,3.1,3.08,0.99,1,37.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,45,0.63,61.7,32.1,38.7,0.0,0.5,0.0,0,0,0,2,13,25.92,53,0.885,1,0,0,0,0,0,0,2,37.0,0.0,88,96.9,724,47,0.61,0.28,0.0004162081,0
0,CAND_0004112,"Headline: Senior Software Engineer (ML) | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLOps (advanced), Weights & Biases (intermediate), YOLO (intermediate), GANs (intermediate), Data Science (advanced), Deep Learning (advanced), LoRA (intermediate), ASR (advanced), Agile (beginner), Embeddings (intermediate), Vue.js (intermediate), pgvector (intermediate), Feature Engineering (advanced), Kubeflow (intermediate). Experien",0.012195121951219513,0.25,6.5,6.42,0.99,3,25.67,0.0,0,0,1,1.0,0.0,52.1,1,2,120,0.59,91.9,37.6,28.8,0.0,0.5,0.0,0,0,0,2,14,31.71,45,0.66,1,1,0,0,0,0,1,2,24.0,0.0,14,96.0,900,137,0.66,0.4,0.00088162336,1
0,CAND_0004534,"Headline: Senior Software Engineer (ML) | 4.2 yrs in analytics & ML. Summary: Data scientist / ML engineer with 4.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Computer Vision (advanced), YOLO (intermediate), Redux (intermediate), LlamaIndex (intermediate), Prompt Engineering (advanced), MLflow (intermediate), ASR (intermediate), MLOps (intermediate), Deep Learning (intermediate), Diffusion Models (advanced), Image Classification (intermediate), Vec",0.012048192771084338,0.25,4.2,4.08,0.97,2,24.5,0.0,0,0,0,1.0,0.0,72.9,1,3,120,0.53,91.0,20.3,54.4,0.0,0.5,0.3333333333333333,0,0,0,2,12,29.58,48,0.807,1,0,0,0,0,1,1,2,28.0,0.0,104,82.2,677,86,0.52,0.28,0.0023323603,2
0,CAND_0004658,"Headline: Analytics Engineer | 8.0+ yrs in data engineering. Summary: Software / data professional with 8.0 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: REST APIs (beginner), Data Science (intermediate), Flask (intermediate), Speech Recognition (advanced), GANs (intermediate), Fine-tuning LLMs (intermediate), React (intermediate), Prompt Engineering (advanced), JavaScript (beginner), Kubeflow (intermediate), ",0.011904761904761904,0.5,8.0,3.92,0.49,3,31.67,0.0,0,0,0,1.0,0.0,22.0,1,2,90,0.57,53.2,27.9,41.1,0.0,0.5,0.3333333333333333,0,0,0,2,15,21.07,59,0.806,0,0,0,1,1,0,0,1,48.0,0.0,75,139.8,414,25,0.51,0.45,0.00027948688,0
